angry, 😠
blushing, 😊
clapping, 👏
cool, 😎
crying, 😭
disappointed, 😞
eyes, 👀
magnifying glass, 🔎
happy, 😄
monocle, 🧐
party, 🎉
pleading, 🥺
laugh, 😆
laughing, 😆
roll eyes, 🙄
sad, 🙁
slight smile, 🙂
shrugging, 🤷🏻‍♂️
thinking, 🤔
thumbs down, 👎
thumbs up, 👍
weary, 😩
green dot, 🟢
yellow dot, 🟡
sun, ☀️
moon, 🌙
checkmark, ✅
face palm, 🤦🏻‍♂️
grin, 😁
flushed, 😳
grimace, 😬
wave, 👋
pray, 🙏
wrench, 🛠
